county_fips,Unnamed: 0,state_id,county_name,zips,lat,lng,Rural-urban_Continuum Code_2013,POP_ESTIMATE_2016,R_birth_2016,R_death_2016,PCTPOV017_2016,Unemployment_rate_2016,Med_HH_Income_Percent_of_State_Total_2016,"Percent of adults with less than a high school diploma, 2012-2016","Percent of adults with a high school diploma only, 2012-2016","Percent of adults completing some college or associate's degree, 2012-2016","Percent of adults with a bachelor's degree or higher, 2012-2016",PERC_POP_CHG_2016,PERC_POP_PC_2016,PERC_POP_MD_2016,PERC_POP_NP_2016,HPSA predictions,display text
47101,27445,OH,Jefferson,43952.0,40.3653,-80.652,6.0,11912.0,11.3,12.8,29.0,5.9,78.5,17.4,42.9,27.3,12.3,0.002434519811954332,0.08394895903290799,0.0335795836131632,0.05036937541974479,16.864,"Jefferson County, value: 67"
47103,27448,OH,Delaware,43065.0,40.1679,-83.08,6.0,33528.0,11.1,12.5,23.0,4.1,89.6,16.7,41.2,24.6,17.5,-0.0007754712479121927,0.09842519685039368,0.04473872584108805,0.05368647100930566,11.118,"Delaware County, value: 44"
47105,27451,OH,Geauga,44062.0,41.3722,-81.0591,2.0,51275.0,10.4,12.6,19.0,4.7,117.0,14.7,32.7,27.2,25.4,0.00824963432471965,0.08581179912237932,0.046806435884934175,0.03900536323744515,11.78,"Geauga County, value: 47"
47107,27458,OH,Carroll,44615.0,40.5209,-81.0031,4.0,52659.0,10.7,12.4,23.0,5.4,84.3,16.8,43.8,25.7,13.7,0.00417782335403255,0.1082436050817524,0.043677244155794825,0.06456636092595758,13.524000000000001,"Carroll County, value: 54"
47109,27476,OH,Clark,45341.0,39.8862,-84.0243,6.0,25810.0,10.3,12.9,32.0,7.0,77.5,19.3,44.7,25.0,11.0,-0.0019372336303758234,0.1084850833010461,0.03487020534676482,0.07361487795428129,16.594,"Clark County, value: 66"
47111,27478,OH,Vinton,45634.0,39.1591,-82.5243,1.0,23455.0,14.1,11.3,25.0,4.3,70.5,24.3,45.2,21.3,9.2,0.01428266894052441,0.042634832658281815,0.012790449797484544,0.02984438286079728,12.574000000000002,"Vinton County, value: 50"
47113,27487,OH,Miami,45337.0,39.9951,-84.4084,3.0,97514.0,13.0,10.6,27.0,4.8,88.7,11.5,33.6,29.4,25.5,-9.22944397727506e-05,0.25944992513895443,0.12511024058083967,0.13433968455811476,15.482000000000001,"Miami County, value: 62"
47115,27492,OH,Hardin,45843.0,40.8064,-83.5114,2.0,28321.0,10.7,13.5,26.0,6.3,87.3,21.7,37.0,28.9,12.3,-0.0019420218212633734,0.08827371914833516,0.04237138519120087,0.04590233395713428,15.198,"Hardin County, value: 61"
47117,27562,OH,Highland,45172.0,39.0747,-83.3871,6.0,31973.0,11.9,10.5,19.0,4.6,103.1,16.0,42.1,27.9,14.0,0.013448847465048637,0.0656804178525631,0.02189347261752103,0.04378694523504206,10.232000000000001,"Highland County, value: 41"
47119,27585,OH,Marion,43322.0,40.5321,-83.2077,1.0,89588.0,13.4,10.4,18.0,4.0,105.6,11.8,36.0,32.6,19.6,0.02453453587534045,0.16408447559941064,0.06920569719158816,0.09487877840782248,12.254000000000001,"Marion County, value: 49"
47121,27597,OH,Hocking,43152.0,39.4187,-82.5993,8.0,11948.0,10.9,14.2,27.0,6.8,83.0,21.1,44.2,25.8,8.8,0.013642450619350521,0.05858721124874455,0.025108804820890524,0.03347840642785404,14.582,"Hocking County, value: 58"
47123,27851,OH,Auglaize,45806.0,40.6513,-84.146,6.0,45967.0,10.6,12.0,26.0,5.3,78.9,20.9,43.0,24.0,12.2,0.005960797963756608,0.056562316444405764,0.026105684512802662,0.030456631931603105,14.324000000000002,"Auglaize County, value: 57"
47125,28026,OH,Morgan,43756.0,39.7373,-81.9154,2.0,194795.0,18.0,6.5,17.0,5.1,114.1,7.8,30.5,36.4,25.3,0.011566005287610051,0.06981698708899099,0.0313149721502092,0.0385020149387818,12.852,"Morgan County, value: 51"
47127,28665,UT,Tooele,84074.0,40.6356,-112.3054,9.0,6293.0,8.0,8.8,18.0,3.8,113.2,13.9,40.5,28.4,17.2,0.005879548704910218,0.0,0.0,0.01589067217543302,10.267999999999999,"Tooele County, value: 41"
47129,28666,UT,Weber,84405.0,41.1715,-111.9568,2.0,21724.0,9.9,11.3,29.0,6.4,78.5,20.2,48.4,23.9,7.5,0.010909593076781441,0.0322224268090591,0.018412815319462345,0.013809611489596758,15.985999999999999,"Weber County, value: 64"
47131,28667,UT,Washington,84784.0,37.0171,-112.9786,7.0,30526.0,11.8,11.8,28.0,7.0,77.2,17.1,41.9,24.4,16.6,-0.001081045665989648,0.1375876302168643,0.03931075149053266,0.09827687872633166,14.992,"Washington County, value: 60"
47133,28668,UT,Sevier,84754.0,38.6991,-112.0966,7.0,21978.0,10.2,13.2,26.0,5.3,72.7,21.6,44.4,20.2,13.8,-0.004049504049504049,0.0455000455000455,0.027300027300027303,0.0182000182000182,13.6,"Sevier County, value: 54"
47135,28669,UT,Carbon,84520.0,39.5169,-110.3827,8.0,7892.0,12.7,13.9,33.0,6.3,72.4,24.8,41.3,24.1,9.8,0.005575266092245312,0.16472377090724785,0.03801317790167258,0.12671059300557527,16.912,"Carbon County, value: 68"
47137,28670,UT,Beaver,84752.0,38.2333,-112.9603,9.0,5085.0,9.6,11.8,27.0,6.5,75.4,22.7,42.1,26.0,9.2,-0.008062930186823991,0.0,0.07866273352999018,0.0,15.088,"Beaver County, value: 60"
47139,28671,UT,Wayne,84747.0,38.4555,-111.6149,3.0,16770.0,8.9,12.4,25.0,5.7,86.6,21.0,41.8,27.5,9.7,0.00041741204531902206,0.07155635062611806,0.03577817531305903,0.03577817531305903,13.616,"Wayne County, value: 54"
47141,28673,UT,Davis,84054.0,40.8439,-111.9188,4.0,76123.0,12.0,11.3,24.0,4.9,83.5,14.8,38.2,22.6,24.4,0.01346504998489287,0.206245155866164,0.08670178526857847,0.11954337059758548,13.124,"Davis County, value: 52"
47143,28674,UT,Utah,84660.0,40.11,-111.6407,6.0,32392.0,12.1,12.5,26.0,7.1,86.9,24.1,36.9,25.8,13.2,0.002222771054581378,0.07717955050629785,0.030871820202519138,0.046307730303778716,15.002,"Utah County, value: 60"
47145,28675,UT,Millard,84649.0,39.3769,-112.3399,2.0,52913.0,8.9,13.6,22.0,5.6,97.1,14.2,37.4,29.6,18.8,0.0031183263092245768,0.11528357870466616,0.04913726305444786,0.06614631565021828,13.488,"Millard County, value: 54"
47147,28677,UT,Box Elder,84337.0,41.6508,-112.3016,1.0,69177.0,12.8,9.6,16.0,4.1,120.6,13.5,39.1,29.3,18.1,0.010812842418722986,0.06505052257253133,0.02602020902901253,0.0390303135435188,10.32,"Box Elder County, value: 41"
47149,28678,UT,Salt Lake,84119.0,40.6889,-112.0115,1.0,307683.0,13.7,6.2,13.0,3.7,126.2,9.2,30.2,30.3,30.2,0.03173070985397308,0.0981529691273161,0.04225127810116256,0.055901691026153534,12.735999999999999,"Salt Lake County, value: 51"
47151,28681,UT,Iron,84721.0,37.7665,-113.0431,6.0,21892.0,13.8,11.8,29.0,7.4,70.5,22.7,46.7,21.7,8.9,0.0005024666544856569,0.12333272428284305,0.05024666544856569,0.07308605883427736,16.594,"Iron County, value: 66"
47153,28682,UT,San Juan,84532.0,38.4743,-109.421,2.0,14740.0,10.1,11.3,27.0,5.8,89.4,18.2,39.1,29.5,13.2,0.007394843962008141,0.04748982360922658,0.0203527815468114,0.0271370420624152,15.682,"San Juan County, value: 63"
47155,28684,UT,Cache,84328.0,41.5678,-111.833,4.0,96609.0,11.5,10.4,25.0,4.9,93.3,16.5,37.1,28.9,17.5,0.011458559761512905,0.10040472419753854,0.033123207982693116,0.0672815162148454,12.922,"Cache County, value: 52"
47157,28686,UT,Garfield,84776.0,37.6293,-112.0914,1.0,937130.0,14.2,8.6,33.0,5.3,98.2,12.9,26.8,30.1,30.2,-0.0008056512970452339,0.11449852208338225,0.051540341254681835,0.06295818082870039,18.067999999999998,"Garfield County, value: 72"
47159,28687,UT,Duchesne,84021.0,40.163,-110.2343,1.0,19466.0,12.5,9.6,21.0,4.6,96.8,17.3,46.8,25.2,10.7,0.012226446111168193,0.07192027124216582,0.02568581115791637,0.04623446008424946,11.734000000000002,"Duchesne County, value: 47"
47161,28693,UT,Summit,84036.0,40.6105,-111.2744,8.0,13174.0,10.3,11.1,25.0,6.8,92.0,13.7,41.6,31.6,13.0,-0.0018217701533323207,0.053134962805526036,0.01518141794443601,0.03795354486109002,13.144,"Summit County, value: 53"
47163,28699,UT,Kane,84741.0,37.0729,-111.6608,2.0,156335.0,9.8,13.0,24.0,5.2,89.1,14.3,35.4,29.0,21.4,0.0001087408449803307,0.2565004637477213,0.12089423353695587,0.13560623021076534,12.992,"Kane County, value: 52"
47165,28700,UT,Piute,84732.0,38.4311,-111.923,1.0,179108.0,11.7,8.6,13.0,3.9,126.0,10.7,32.2,31.5,25.6,0.02185832011970432,0.10105634589186413,0.0318243741206423,0.06923197177122184,13.184000000000001,"Piute County, value: 53"
47167,28702,UT,Sanpete,84647.0,39.5406,-111.456,1.0,61176.0,11.7,10.5,23.0,5.7,112.9,14.3,39.7,30.4,15.6,-0.0057048515757813535,0.07682751405780043,0.03596181509088532,0.04086569896691513,12.366,"Sanpete County, value: 49"
47169,28706,UT,Rich,84038.0,41.8275,-111.3243,1.0,9950.0,10.7,10.0,25.0,4.8,92.7,20.7,39.4,25.1,14.8,0.19195979899497487,0.04020100502512563,0.010050251256281407,0.030150753768844223,11.824000000000002,"Rich County, value: 47"
47171,28707,UT,Daggett,84046.0,40.9922,-109.721,3.0,17665.0,8.4,14.8,27.0,7.1,82.0,19.1,40.8,27.5,12.6,-0.006453439003679592,0.06227002547410133,0.02830455703368242,0.03396546844041892,15.065999999999999,"Daggett County, value: 60"
47173,28709,UT,Emery,84523.0,39.139,-111.0935,2.0,19232.0,11.6,12.0,32.0,5.8,78.2,23.1,44.7,22.3,10.0,0.003691763727121464,0.07279534109816972,0.020798668885191347,0.05199667221297837,16.472,"Emery County, value: 66"
47175,28715,UT,Wasatch,84082.0,40.3874,-111.4206,9.0,5716.0,11.9,11.6,32.0,6.1,78.6,19.5,48.1,20.7,11.7,0.0041987403778866355,0.052484254723582924,0.01749475157452764,0.03498950314905528,16.326,"Wasatch County, value: 65"
47177,28735,UT,Uintah,84078.0,40.4517,-109.5379,6.0,40400.0,11.9,12.6,32.0,4.8,77.7,21.4,43.2,22.3,13.2,0.004801980198019803,0.09653465346534654,0.02227722772277228,0.07425742574257425,15.514000000000001,"Uintah County, value: 62"
47179,28754,UT,Grand,84515.0,39.0783,-109.1123,3.0,127220.0,10.5,10.6,21.0,4.8,95.5,11.6,30.6,27.0,30.9,0.00902373840591102,0.3458575695645339,0.13912906775664205,0.20672850180789185,13.718,"Grand County, value: 55"
47181,28760,UT,Juab,84628.0,39.9588,-112.1149,8.0,16665.0,8.0,11.6,28.0,6.6,77.7,21.5,43.4,24.5,10.6,-0.00072007200720072,0.10801080108010801,0.030003000300030006,0.07800780078007802,15.838,"Juab County, value: 63"
47183,28951,UT,Morgan,84050.0,41.1475,-111.7901,7.0,33568.0,10.0,11.2,26.0,5.8,78.8,15.2,40.2,23.5,21.1,-0.008281696854146807,0.10128693994280266,0.029790276453765488,0.07149666348903717,15.882,"Morgan County, value: 64"
47185,29029,MO,St. Louis,63136.0,38.7456,-90.243,7.0,26451.0,10.7,13.7,26.0,5.0,82.1,17.8,46.2,24.1,11.8,0.003364712109183018,0.09073380968583418,0.037805754035764236,0.05292805565006994,13.208,"St. Louis County, value: 53"
47187,29030,MO,Taney,65653.0,36.6694,-93.0473,1.0,218888.0,10.7,5.6,5.0,3.4,222.5,4.4,15.6,23.4,56.6,0.033953437374364966,0.09959431307335258,0.031066116004532005,0.06852819706882059,12.952,"Taney County, value: 52"
47189,29031,MO,Jefferson,63025.0,38.4396,-90.5742,1.0,132433.0,11.9,7.8,11.0,3.8,146.3,10.2,30.4,30.5,28.9,0.030196401199096907,0.0868363625380381,0.02038766772632199,0.06644869481171611,12.982000000000001,"Jefferson County, value: 52"
48001,29032,MO,Johnson,64761.0,38.5689,-93.751,7.0,57558.0,10.9,11.5,24.0,4.3,77.7,19.8,36.6,31.9,11.8,-0.0014420236978352268,0.05907085027276834,0.034747558983981366,0.024323291288786963,11.485999999999999,"Johnson County, value: 46"
48003,29034,MO,Grundy,64683.0,40.0811,-93.6898,6.0,17837.0,16.9,5.3,15.0,4.7,107.2,26.2,35.6,27.5,10.6,-0.014296126030162025,0.05045691540057184,0.044850591467174974,0.005606323933396872,9.974,"Grundy County, value: 40"
48005,29035,MO,Bates,64779.0,38.1878,-94.5919,5.0,87830.0,14.0,10.2,27.0,5.9,77.2,20.1,31.5,32.7,15.7,-0.0008083798246612772,0.08880792439940795,0.0557895935329614,0.033018330866446545,15.514000000000001,"Bates County, value: 62"
48007,29036,MO,Franklin,63089.0,38.468,-90.885,2.0,25275.0,11.2,12.7,33.0,5.6,79.3,16.8,28.4,34.6,20.2,0.01744807121661721,0.06726013847675569,0.05539070227497527,0.011869436201780416,17.105999999999998,"Franklin County, value: 68"
48009,29038,MO,St. Charles,63301.0,38.9031,-90.3323,3.0,8774.0,9.0,11.0,14.0,4.3,104.1,9.9,34.6,33.7,21.8,0.002165488944609072,0.0,0.0,0.0,10.492,"St. Charles County, value: 42"
48011,29039,MO,Linn,64659.0,39.7882,-93.2992,2.0,1856.0,9.0,15.4,16.0,2.8,97.0,10.2,26.9,39.8,23.1,-0.02478448275862069,0.10775862068965517,0.05387931034482758,0.05387931034482758,12.036,"Linn County, value: 48"
48013,29040,MO,St. Francois,63601.0,37.7455,-90.4994,1.0,48666.0,13.6,7.9,25.0,5.3,94.8,24.7,36.1,24.9,14.3,0.006513787860107673,0.039041630707269966,0.0226030493568405,0.016438581350429457,12.062000000000001,"St. Francois County, value: 48"
48015,29041,MO,Polk,65613.0,37.6057,-93.4174,1.0,29637.0,11.7,9.1,22.0,5.3,98.9,17.6,29.2,32.2,21.0,0.0064109052873097825,0.03374160677531464,0.013496642710125857,0.020244964065188786,12.542,"Polk County, value: 50"
48017,29042,MO,Clark,63430.0,40.3963,-91.5754,7.0,7180.0,18.2,6.7,27.0,4.4,71.6,32.4,28.6,28.3,10.7,-0.0026462395543175488,0.09749303621169916,0.055710306406685235,0.04178272980501393,15.475999999999999,"Clark County, value: 62"
48019,29043,MO,Newton,64804.0,37.0334,-94.4947,1.0,21710.0,8.0,10.3,24.0,4.1,98.8,13.2,30.9,31.9,24.0,0.02597881160755413,0.023030861354214647,0.009212344541685858,0.01381851681252879,11.888,"Newton County, value: 48"
48021,29044,MO,Cass,64080.0,38.8061,-94.2654,1.0,82754.0,13.6,8.4,19.0,3.7,99.8,19.4,29.7,32.5,18.4,0.030886724508785074,0.039877226478478384,0.024168016047562656,0.015709210430915728,9.992,"Cass County, value: 40"
48023,29046,MO,Barton,64769.0,37.5562,-94.6152,8.0,3638.0,10.7,15.4,29.0,3.6,64.7,13.1,30.9,29.4,26.6,-0.003023639362286971,0.0,0.08246289169873558,0.0,16.042,"Barton County, value: 64"
48025,29047,MO,Benton,65325.0,38.4595,-93.2025,6.0,32835.0,12.2,7.3,33.0,7.5,72.0,28.6,33.9,28.6,8.9,0.006882899345210903,0.04568296025582458,0.024364245469773102,0.02131871478605147,17.516,"Benton County, value: 70"
48027,29048,MO,Audrain,65264.0,39.101,-91.6476,2.0,341203.0,18.5,6.6,20.0,4.5,91.9,9.7,27.3,39.7,23.2,0.014973490854418044,0.12573160259434998,0.06594314821381993,0.059788454380530064,14.155999999999999,"Audrain County, value: 57"
48029,29049,MO,Platte,64079.0,39.2888,-94.8285,1.0,1927747.0,14.8,7.1,22.0,3.7,94.0,16.6,25.3,31.2,26.9,0.017085229545163342,0.08730398750458436,0.0502140581725714,0.037089929332012966,12.65,"Platte County, value: 51"
48031,29051,MO,Pike,63353.0,39.4413,-91.0626,8.0,11341.0,9.1,10.5,18.0,3.1,101.9,10.1,31.9,29.3,28.8,0.02671722070364165,0.03527025835464245,0.017635129177321227,0.017635129177321227,10.748,"Pike County, value: 43"
48033,29053,MO,Howell,65789.0,36.8671,-91.9134,8.0,660.0,15.2,7.6,17.0,3.6,106.6,6.7,23.3,33.5,36.5,0.006060606060606061,0.0,0.0,0.0,10.286,"Howell County, value: 41"
48035,29054,MO,Reynolds,63638.0,37.2365,-90.9719,6.0,18010.0,11.2,14.2,26.0,4.3,84.2,17.7,34.9,29.7,17.7,0.008162132148806218,0.055524708495280406,0.03886729594669628,0.016657412548584122,12.882,"Reynolds County, value: 52"
48037,29055,MO,Lafayette,64076.0,38.9487,-93.9714,3.0,93881.0,13.7,10.9,30.0,4.7,80.3,12.5,35.6,33.1,18.8,0.005123507418966564,0.15019013431897826,0.06284551719730297,0.08734461712167532,16.848,"Lafayette County, value: 67"
48039,29056,MO,Nodaway,64487.0,40.2878,-95.0796,1.0,353828.0,14.1,6.9,13.0,5.2,131.7,13.3,26.2,31.8,28.7,0.022864216511977568,0.04211085612218366,0.02119673965881728,0.02091411646336638,11.384,"Nodaway County, value: 46"
48041,29058,MO,Boone,65202.0,38.9475,-92.3263,3.0,219561.0,13.2,4.6,23.0,3.5,74.7,14.4,19.6,26.2,39.8,0.016715172548858858,0.09837812726303853,0.06512996388247458,0.033248163380563946,13.31,"Boone County, value: 53"
48043,29060,MO,Monroe,63456.0,39.6542,-91.7328,7.0,9193.0,10.4,8.9,22.0,3.8,76.1,13.6,23.1,27.2,36.0,0.006635483520069618,0.09790057652561733,0.05438920918089851,0.04351136734471881,13.094000000000001,"Monroe County, value: 52"
48045,29061,MO,Lawrence,65769.0,36.9631,-93.7936,9.0,1486.0,6.0,11.3,26.0,4.4,76.7,22.5,26.6,27.9,23.0,-0.01816958277254374,0.0,0.0,0.0,14.286,"Lawrence County, value: 57"
48047,29062,MO,Andrew,64427.0,40.1152,-94.8213,7.0,7263.0,16.3,9.8,49.0,11.8,49.0,29.6,30.3,25.6,14.6,0.0034421038138510267,0.027536830510808203,0.013768415255404102,0.013768415255404102,18.276,"Andrew County, value: 73"
48049,29063,MO,Texas,65552.0,37.5029,-92.22,5.0,38065.0,11.5,13.2,25.0,4.3,77.4,14.9,36.6,30.0,18.5,0.009352423486142123,0.08932089846315512,0.04728753448049389,0.042033363982661234,11.988,"Texas County, value: 48"
48051,29064,MO,Carter,63941.0,36.9523,-91.1623,3.0,17811.0,12.6,12.6,24.0,4.6,85.8,19.6,39.3,26.4,14.8,0.014148559878726631,0.0336870473303015,0.022458031553534333,0.011229015776767166,10.55,"Carter County, value: 42"
48053,29065,MO,Holt,64470.0,40.1365,-95.2337,6.0,45914.0,12.1,10.8,20.0,3.5,98.8,13.9,31.4,31.8,23.0,0.024676569238140867,0.07622947249205035,0.0500936533519188,0.026135819140131543,11.014000000000001,"Holt County, value: 44"
48055,29068,MO,Ste. Genevieve,63670.0,37.7845,-90.1943,1.0,41108.0,13.6,7.5,24.0,4.3,87.7,20.9,36.1,28.3,14.7,0.017782426778242686,0.051084946968959814,0.029191398267977037,0.02189354870098277,10.41,"Ste. Genevieve County, value: 42"
48057,29070,MO,Jasper,64833.0,37.1938,-94.1298,6.0,21942.0,13.7,8.4,25.0,5.6,93.5,19.5,33.5,31.6,15.4,0.002780056512624191,0.0638045756995716,0.05924710600674505,0.004557469692826542,12.89,"Jasper County, value: 52"
48059,29071,MO,Caldwell,64637.0,39.5603,-93.9257,3.0,13777.0,11.2,14.2,25.0,4.3,80.8,12.0,40.7,32.6,14.7,0.014299194309356176,0.06532626841837845,0.02177542280612615,0.0435508456122523,11.182,"Caldwell County, value: 45"
48061,29073,MO,Washington,63664.0,37.915,-90.9193,2.0,421766.0,16.9,6.4,40.0,7.2,64.7,34.4,25.0,23.8,16.8,0.005185339738148642,0.05548100131352456,0.03580184272795815,0.019679158585566403,17.695999999999998,"Washington County, value: 71"
48063,29074,MO,Macon,63530.0,39.8985,-92.4799,6.0,12775.0,13.4,9.7,32.0,6.8,74.1,18.8,38.1,28.1,15.0,0.00876712328767123,0.06262230919765166,0.03131115459882583,0.03131115459882583,17.486,"Macon County, value: 70"
48065,29076,MO,Cole,65076.0,38.367,-92.216,2.0,6107.0,9.7,7.6,12.0,3.3,110.6,7.8,28.1,37.8,26.4,0.016374652038644178,0.0,0.0,0.03274930407728836,13.187999999999999,"Cole County, value: 53"
48067,29077,MO,Buchanan,64443.0,39.7226,-94.6404,6.0,30080.0,12.0,14.2,26.0,7.2,71.7,14.1,45.0,26.4,14.4,-0.0020944148936170213,0.029920212765957445,0.023271276595744683,0.006648936170212766,12.218,"Buchanan County, value: 49"
48069,29079,MO,Iron,65439.0,37.6603,-91.1151,6.0,7823.0,13.7,5.4,26.0,3.1,79.9,29.5,31.8,25.5,13.1,0.002812220375814905,0.0,0.03834845967020325,0.0,13.562000000000001,"Iron County, value: 54"
48071,29080,MO,Pemiscot,63853.0,36.0571,-89.8705,1.0,40283.0,13.6,6.5,13.0,6.1,141.9,16.2,29.2,33.5,21.1,0.030385025941464142,0.014894620559541244,0.004964873519847082,0.009929747039694164,12.804,"Pemiscot County, value: 51"
48073,29081,MO,Henry,64770.0,38.2587,-93.9827,6.0,51896.0,15.0,10.6,28.0,5.1,69.6,20.4,33.7,28.5,17.4,0.006223986434407276,0.04239247726221674,0.03083089255433945,0.011561584707877293,13.172,"Henry County, value: 53"
48075,29083,MO,Miller,65049.0,38.222,-92.631,7.0,7095.0,11.9,9.5,28.0,3.0,69.2,14.7,40.6,29.2,15.6,0.007751937984496123,0.1409443269908386,0.1127554615926709,0.028188865398167725,14.405999999999999,"Miller County, value: 58"
48077,29084,MO,Morgan,65037.0,38.208,-92.8253,3.0,10242.0,8.8,11.3,19.0,4.4,86.9,10.7,41.9,31.1,16.3,-0.010837727006444055,0.048818590119117364,0.03905487209529389,0.009763718023823472,8.202,"Morgan County, value: 33"
48079,29087,MO,Marion,63401.0,39.7097,-91.3936,9.0,2911.0,12.6,6.1,39.0,5.0,70.5,30.0,31.9,28.7,9.5,-0.017176228100309172,0.0,0.06870491240123669,0.0,17.006,"Marion County, value: 68"
48081,29088,MO,Greene,65604.0,37.3177,-93.581,8.0,3263.0,12.6,14.8,22.0,4.2,73.4,14.7,34.8,30.0,20.5,0.011645724793135151,0.0,0.0,0.0,11.624,"Greene County, value: 46"
48083,29089,MO,Clay,64117.0,39.1546,-94.5453,6.0,8421.0,8.5,12.2,33.0,5.8,74.7,17.4,40.1,28.2,14.2,0.012587578672366704,0.07125044531528321,0.035625222657641606,0.035625222657641606,17.42,"Clay County, value: 70"
48085,29090,MO,Barry,65647.0,36.6707,-93.9399,1.0,942453.0,12.1,4.6,7.0,3.5,159.7,6.4,15.3,28.0,50.2,0.029577071747874963,0.07841239828405236,0.042654646969132674,0.03575775131491968,12.415999999999999,"Barry County, value: 50"
48087,29091,MO,Oregon,63941.0,36.7889,-91.1921,9.0,3028.0,10.9,8.6,31.0,3.5,66.1,23.0,28.2,31.8,17.0,0.0059445178335535,0.0,0.0,0.03302509907529723,16.852,"Oregon County, value: 67"
48089,29092,MO,Lincoln,63369.0,38.9155,-90.8021,6.0,21027.0,12.9,12.0,23.0,4.7,85.1,18.2,37.5,26.0,18.4,0.0055642745042088744,0.0,0.057069482094449994,0.0,10.296,"Lincoln County, value: 41"
48091,29094,MO,Ozark,65761.0,36.5807,-92.6638,1.0,134142.0,12.1,8.8,13.0,3.6,134.8,8.5,25.6,31.4,34.5,0.04091932429813183,0.07603882452923022,0.0410013269520359,0.03503749757719432,12.005999999999998,"Ozark County, value: 48"
48093,29098,MO,Laclede,65470.0,37.4837,-92.4291,7.0,13521.0,13.2,12.9,28.0,4.3,70.8,20.1,36.6,26.3,17.0,0.011315731084978922,0.0,0.06656312402928778,0.0,13.204,"Laclede County, value: 53"
48095,29104,MO,Shelby,63443.0,39.6679,-91.8588,8.0,4273.0,5.7,5.2,27.0,3.4,70.0,38.6,27.6,22.4,11.5,0.03112567282939387,0.0,0.0,0.02340276152586005,15.517999999999999,"Shelby County, value: 62"
48097,29111,MO,Jackson,64086.0,38.8725,-94.174,6.0,39244.0,14.8,10.6,22.0,4.0,104.7,13.9,29.7,34.8,21.6,0.0046121700132504325,0.06625216593619407,0.03567424319641218,0.030577922739781882,11.075999999999999,"Jackson County, value: 44"
48099,29117,MO,Cooper,65322.0,38.9793,-92.9921,2.0,74943.0,12.9,6.2,19.0,4.7,88.6,12.4,28.2,44.2,15.1,-0.017186394993528416,0.04536781287111538,0.025352601310329185,0.0200152115607862,9.527999999999999,"Cooper County, value: 38"
48101,29119,MO,Worth,64441.0,40.3989,-94.3233,9.0,1404.0,5.6,14.1,37.0,5.1,61.2,27.8,30.3,25.7,16.2,-0.024216524216524208,0.0,0.0,0.0,16.715999999999998,"Worth County, value: 67"
48103,29120,MO,McDonald,64831.0,36.6684,-94.6172,6.0,4807.0,17.3,4.9,14.0,8.6,101.5,27.2,31.0,29.0,12.9,-0.04160599126274184,0.0,0.04160599126274183,0.0,12.296,"McDonald County, value: 49"
48105,29122,MO,Chariton,65281.0,39.5186,-92.738,7.0,3653.0,14.9,8.4,29.0,7.5,82.3,26.3,34.3,28.3,11.0,-0.021626060771968245,0.08212428141253764,0.02737476047084588,0.05474952094169176,18.882,"Chariton County, value: 76"
48107,29123,MO,Pettis,65337.0,38.7722,-93.4237,2.0,5917.0,12.3,9.1,38.0,4.4,62.1,27.7,33.4,26.8,12.1,0.0001690045631232043,0.0,0.01690045631232043,0.0,16.552,"Pettis County, value: 66"
48109,29127,MO,New Madrid,63848.0,36.4489,-89.9128,9.0,2219.0,13.9,8.9,38.0,4.1,64.8,35.1,34.9,22.3,7.7,-0.014420910319963946,0.0,0.0,0.09013068949977468,18.36,"New Madrid County, value: 73"
48111,29135,MO,Madison,63645.0,37.4217,-90.3101,7.0,7256.0,20.2,3.4,18.0,2.2,85.7,27.3,29.6,31.3,11.8,-0.0011025358324145537,0.06890848952590957,0.04134509371554576,0.02756339581036384,11.422,"Madison County, value: 46"
48113,29139,MO,Phelps,65559.0,38.0013,-91.6154,1.0,2587462.0,15.8,6.4,25.0,4.0,96.2,22.0,22.5,25.8,29.7,0.012842314205967079,0.10744119140686896,0.05920859900551196,0.04823259240135702,13.446,"Phelps County, value: 54"
48115,29140,MO,Scott,63834.0,36.9593,-89.4324,7.0,13042.0,14.8,8.5,29.0,5.0,72.6,25.9,36.3,25.2,12.6,0.00444717067934366,0.061340285232326326,0.03833767827020396,0.023002606962122373,15.74,"Scott County, value: 63"
48117,29141,MO,Osage,65051.0,38.4788,-91.845,6.0,18850.0,17.3,6.5,27.0,3.1,77.7,28.2,31.1,26.5,14.2,0.002546419098143236,0.03183023872679045,0.010610079575596818,0.02122015915119364,13.527999999999999,"Osage County, value: 54"
48119,29143,MO,Cape Girardeau,63755.0,37.4985,-89.7296,8.0,5146.0,11.1,12.2,28.0,3.8,72.9,13.7,35.8,31.9,18.6,-0.002137582588418189,0.0,0.0,0.0388651379712398,14.005999999999998,"Cape Girardeau County, value: 56"
48121,29148,MO,Livingston,64664.0,39.7468,-93.721,1.0,808299.0,13.0,4.6,9.0,3.4,142.9,8.0,19.0,30.9,42.2,0.035540066237864945,0.04057904315111116,0.02041323817052848,0.02016580498058268,10.568,"Livingston County, value: 42"
48123,29150,MO,Montgomery,65041.0,38.7357,-91.4449,6.0,20618.0,11.8,12.6,27.0,5.5,82.9,20.1,38.4,26.9,14.6,-0.0005820157144242892,0.10185275002425064,0.07760209525657193,0.02425065476767873,15.134,"Montgomery County, value: 61"
